SeniorCitizen,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,TenureMonths,MonthlyCharges,ChurnLabel
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,1261.7,56,24.3,No
No,No,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1301.7,13,99.0,Yes
No,No,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),483.3,6,78.65,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1245.05,48,26.3,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,740,10,70.0,Yes
No,No,No,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,888.75,11,84.8,No
No,No,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.5,1,50.5,Yes
No,No,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.1,1,50.1,No
Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),7379.8,68,107.15,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),82.85,4,20.45,No
Yes,No,No,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),3529.95,54,65.25,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),7346.2,72,103.75,No
No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,476.8,18,25.15,No
No,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,7634.8,72,103.65,No
No,No,No,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Electronic check,3772.65,48,75.15,No
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8013.55,72,116.45,No
No,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,1071.4,15,69.5,No
No,No,No,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),418.3,7,62.8,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.45,1,44.45,Yes
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1748.55,65,25.3,No
No,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,1540.2,25,61.05,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4730.9,45,105.15,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,113.5,6,19.45,No
Yes,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,1,69.6,Yes
Yes,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,334.8,5,74.35,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),4853.75,49,99.05,Yes
No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.25,1,24.25,Yes
No,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,4345,49,87.2,No
No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),4390.25,72,61.2,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,233.55,12,19.0,Yes
No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,711.95,18,40.2,No
No,Yes,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1122.4,14,78.1,No
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,4282.4,41,106.5,No
No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),712.85,29,25.1,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),388.6,18,20.05,No
No,No,No,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,1522.65,28,56.05,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),3008.15,33,95.0,No
No,No,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,458.1,7,66.85,No
No,No,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),2492.25,69,35.75,No
Yes,No,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),865.75,18,49.85,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,372.45,14,25.55,No
No,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),3777.15,38,99.25,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,1,45.3,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1240.8,66,19.35,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,3624.3,38,94.65,Yes
No,Yes,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),2585.95,32,84.15,Yes
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),7061.65,71,99.0,No
No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),5959.3,72,83.6,No
No,No,No,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,438.9,7,61.4,No
No,Yes,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),655.9,9,75.75,Yes
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,294.95,15,18.8,No
No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),2258.25,57,41.1,No
No,No,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,1025.95,14,75.35,Yes
No,No,No,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,5991.05,70,84.7,No
No,Yes,No,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),1916,35,54.95,No
No,No,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,1651.95,19,84.75,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),717.5,37,19.85,No
No,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,2560.1,46,56.9,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),6602.9,70,95.0,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.95,1,19.95,No
No,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),6254.2,64,100.05,Yes
No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),298.7,6,45.0,No
No,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,239.45,3,80.7,No
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,5483.9,59,94.05,No
No,Yes,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),768.05,18,44.35,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),6816.95,67,105.7,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.05,1,79.05,Yes
No,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),5121.3,48,107.4,Yes
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),553.4,8,70.7,No
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1493.1,59,24.45,No
No,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),1573.95,22,75.0,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,107.05,5,19.95,No
No,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7711.25,70,114.95,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,456.85,24,20.15,No
No,Yes,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),3952.45,72,53.8,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),7082.5,66,109.25,No
Yes,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.2,1,79.2,Yes
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),5589.3,68,80.35,No
Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.2,1,25.2,Yes
Yes,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1167.8,16,71.8,Yes
Yes,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1692.6,22,74.4,Yes
No,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,506.9,7,69.0,Yes
No,No,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,308.25,5,54.2,Yes
No,No,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),2347.85,37,64.65,No
Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,41.85,2,24.35,Yes
No,Yes,No,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),3966.3,51,76.4,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8086.4,72,114.1,No
Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1672.15,67,25.1,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),7767.25,72,108.4,No
No,No,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2345.2,37,64.75,Yes
Yes,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,340.35,7,48.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,1,20.2,No
No,No,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),605.75,12,50.95,No
Yes,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),6176.6,60,101.4,No
No,No,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,3847.6,46,84.25,No
Yes,Yes,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2917.65,30,101.5,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,663.55,9,76.85,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1532.45,19,86.0,Yes
No,No,No,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,293.65,3,98.7,Yes
No,Yes,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,1837.7,25,71.05,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,296.15,16,20.1,No
No,No,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Credit card (automatic),1983.15,66,29.45,No
Yes,Yes,No,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.3,1,80.3,Yes
No,Yes,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2369.3,30,80.8,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.5,1,69.5,Yes
No,Yes,No,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1959.5,26,73.05,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),246.7,13,19.75,No
Yes,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1614.7,17,92.55,No
No,Yes,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),5264.25,70,76.1,No
No,No,No,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,6069.25,65,93.55,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,268.4,14,19.95,No
Yes,No,No,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,731.3,13,54.8,No
No,No,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.85,1,95.85,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,1,20.25,Yes
No,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,5244.45,52,100.3,No
No,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.9,1,69.9,Yes
Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,3741.85,38,101.15,No
No,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,571.15,12,49.2,No
No,No,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,6363.45,61,104.0,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,124.4,6,19.15,No
No,No,Yes,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,330.8,8,38.5,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2954.5,32,91.05,Yes
No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,425.1,11,35.65,No
No,Yes,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),3363.8,53,65.0,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,265.35,4,74.35,Yes
No,No,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,2239.4,21,104.55,No
No,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6914.95,65,105.05,No
No,Yes,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,1232.9,22,51.1,No
No,No,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),4664.2,46,95.65,No
No,No,No,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),300.4,5,55.8,No
Yes,Yes,No,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),1286.05,19,66.4,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1054.75,52,19.2,No
No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,1072.6,29,35.6,No
No,No,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),73.5,1,73.5,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),677.05,37,19.8,No
No,No,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,927.65,32,30.15,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),8166.8,71,113.65,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.9,1,18.9,No
No,Yes,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),6875.35,69,99.15,No
No,No,No,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,829.3,11,70.5,No
Yes,No,No,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Mailed check,3886.05,54,72.1,No
No,Yes,No,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),1074.65,18,56.8,No
No,Yes,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,939.8,20,49.6,No
No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,2042.05,34,60.8,No
No,No,No,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,2647.1,40,61.9,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,68.65,1,68.65,Yes
No,No,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,1490.95,19,78.25,Yes
No,No,No,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),612.95,10,62.25,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,791.7,9,85.5,No
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8333.95,72,114.65,No
No,Yes,No,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),4811.6,72,66.5,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),5317.8,47,113.45,No
No,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,51.25,1,51.25,No
